	q_id_0	q_id_1	q_id_2	q_id_3	q_id_4	q_id_5	q_id_6	q_id_7	q_id_8	q_id_9	q_id_10	q_id_11	q_id_12	q_id_13	q_id_14	q_id_15	q_id_16	q_id_17	q_id_18
0	pysentimiento/robertuito-sentiment-analysis	pysentimiento	2022-03-02 23:29:05+00:00			RoBERTuito			##	TASS 2020 corpus	pysentimiento and RoBERTuito	Sentiment Analysis and SocialNLP	2019	['2106.09462']	Results are expressed as Macro F1 scores		['es']	['pytorch', 'safetensors']	Spanish tweets
1	cardiffnlp/twitter-roberta-base-sentiment-latest	cardiffnlp	2022-03-15 01:21:58+00:00	['text classification']	['tweet_eval']	publisher	['tweet_eval']	['tweet_eval']	"publisher = ""Association for Computational Linguistics"	~124M tweets	Association for Computational Linguistics	System Demonstrations	January 2018 to December 2021	['2202.03829']	251--260		['en']	['transformers', 'pytorch']	Diachronic
2	jonatasgrosman/wav2vec2-large-xlsr-53-english	jonatasgrosman	2022-03-02 23:29:05+00:00	['automatic speech recognition']	['common_voice', 'mozilla-foundation/common_voice_6_0']	Jonatas Grosman	['common_voice', 'mozilla-foundation/common_voice_6_0']	['common_voice', 'mozilla-foundation/common_voice_6_0']	apache-2.0	transformers	grosman2021xlsr53-large-english	make sure that your speech input is sampled at 16kHz	WHEN SHE WAS FOUR YEARS OLD		"## Evaluation

1"	['apache-2.0']	['en']	['transformers', 'pytorch', 'jax', 'safetensors']	English
3	openai/clip-vit-large-patch14	openai	2022-03-02 23:29:05+00:00	['zero shot image classification']		AI researchers			evaluations	publicly available image-caption data	crime-related and non-human animal categories	fine grained classification and counting objects	January 2021	['2103.00020', '1908.04913']	to evaluate performance of the model across people and surface potential risks			['transformers', 'pytorch', 'jax', 'safetensors']	English
4	google-bert/bert-base-uncased	google-bert	2022-03-02 23:29:04+00:00	['fill mask']	['bookcorpus', 'wikipedia']	[CLS]			[CLS]	labeled sentences	[CLS]	sequence classification, token classification or question answering	[CLS]	['1810.04805']	[CLS]	['apache-2.0']	['en']	['transformers', 'pytorch', 'jax', 'rust', 'onnx', 'safetensors']	english and English
5	CAMeL-Lab/bert-base-arabic-camelbert-mix-pos-egy	CAMeL-Lab	2022-03-02 23:29:04+00:00	['token classification']		manually			apache-2.0	ARZTB	Modern Standard Arabic (MSA), dialectal Arabic, and classical Arabic	studied tasks	scaled-down set of the MSA variant	['2103.06678']	more important than the pre-training data size	['apache-2.0']	['ar']	['transformers', 'pytorch']	Modern Standard Arabic (MSA), dialectal Arabic, and classical Arabic
6	tohoku-nlp/bert-base-japanese	tohoku-nlp	2022-03-02 23:29:05+00:00	['fill mask']	['wikipedia']	Japanese Wikipedia	['wikipedia']	['wikipedia']	Creative Commons Attribution-ShareAlike 3.0	the same configuration as the original BERT	Creative Commons Attribution-ShareAlike 3.0]	input texts with word-level tokenization based on the IPA dictionary	September 1, 2019		12 layers, 768 dimensions of hidden states, and 12 attention heads	['cc-by-sa-4.0']	['ja']	['transformers', 'pytorch', 'jax']	Japanese
7	sentence-transformers/all-MiniLM-L6-v2	sentence-transformers	2022-03-02 23:29:05+00:00	['feature extraction', 'sentence similarity']	['s2orc', 'flax-sentence-embeddings/stackexchange_xml', 'ms_marco', 'gooaq', 'yahoo_answers_topics', 'code_search_net', 'search_qa', 'eli5', 'snli', 'multi_nli', 'wikihow', 'natural_questions', 'trivia_qa', 'embedding-data/sentence-compression', 'embedding-data/flickr30k-captions', 'embedding-data/altlex', 'embedding-data/simple-wiki', 'embedding-data/QQP', 'embedding-data/SPECTER', 'embedding-data/PAQ_pairs', 'embedding-data/WikiAnswers']	SBERT.net	['s2orc', 'flax-sentence-embeddings/stackexchange_xml', 'ms_marco', 'gooaq', 'yahoo_answers_topics', 'code_search_net', 'search_qa', 'eli5', 'snli', 'multi_nli', 'wikihow', 'natural_questions', 'trivia_qa', 'embedding-data/sentence-compression', 'embedding-data/flickr30k-captions', 'embedding-data/altlex', 'embedding-data/simple-wiki', 'embedding-data/QQP', 'embedding-data/SPECTER', 'embedding-data/PAQ_pairs', 'embedding-data/WikiAnswers']	['s2orc', 'flax-sentence-embeddings/stackexchange_xml', 'ms_marco', 'gooaq', 'yahoo_answers_topics', 'code_search_net', 'search_qa', 'eli5', 'snli', 'multi_nli', 'wikihow', 'natural_questions', 'trivia_qa', 'embedding-data/sentence-compression', 'embedding-data/flickr30k-captions', 'embedding-data/altlex', 'embedding-data/simple-wiki', 'embedding-data/QQP', 'embedding-data/SPECTER', 'embedding-data/PAQ_pairs', 'embedding-data/WikiAnswers']	apache-2.0	TPU v3-8	aclanthology.org/P18-2124.pdf	clustering or semantic search	"during the 
[Community week"	['1904.06472', '2102.07033', '2104.08727', '1704.05179', '1810.09305']	automated evaluation of this model	['apache-2.0']	['en']	['sentence-transformers', 'pytorch', 'rust', 'safetensors', 'transformers']	clustering or semantic search
8	mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis	mrm8488	2022-03-02 23:29:05+00:00	['text classification']	['financial_phrasebank']	Trainer	['financial_phrasebank']	['financial_phrasebank']	"Transformers 4.10.2
- Pytorch"	"1.12.1
- Tokenizers 0.10.3"	"Transformers 4.10.2
- Pytorch"	"Text Classification
      type: text-classification
    dataset"	2004		"1.12.1
- Tokenizers 0.10.3"	['apache-2.0']		['transformers', 'pytorch', 'tensorboard', 'safetensors']	English and English
9	distilbert/distilbert-base-uncased	distilbert	2022-03-02 23:29:04+00:00	['fill mask']	['bookcorpus', 'wikipedia']	[CLS]			[CLS]	8 16 GB V100	[CLS]	[CLS]	[CLS]	['1910.01108']	[CLS]	['apache-2.0']	['en']	['transformers', 'pytorch', 'jax', 'rust', 'safetensors']	english and English
